sensor,time,pm25_PA,model_before_da,model_after_da
411,2018-11-19 00:00:00,18.8977342,4.15016687601847,17.139239691290893
411,2018-11-19 01:00:00,27.8149144,4.171978773104643,17.973334980529277
411,2018-11-19 02:00:00,26.4493226,4.062963616065612,17.48633149960662
411,2018-11-19 03:00:00,37.649387,4.033899771775192,17.313512167031885
411,2018-11-19 04:00:00,41.15779,3.8750900837728497,15.951470191085305
411,2018-11-19 05:00:00,38.614634200000005,3.577483212997169,16.51767747399911
411,2018-11-19 06:00:00,33.8474422,3.571118401059523,15.611562615613602
411,2018-11-19 07:00:00,37.148574200000006,3.3856582905360026,14.063539124637058
411,2018-11-19 08:00:00,36.2411184,2.70753573052756,13.578842992209214
411,2018-11-19 09:00:00,31.2610438,2.995314340103689,13.672324693654776
411,2018-11-19 10:00:00,29.769240600000003,2.8355469701574294,12.491577199613983
411,2018-11-19 11:00:00,29.0952096,2.833818720337971,11.212907481773291
411,2018-11-19 12:00:00,25.508221400000004,2.716423747705352,10.170811092005628
411,2018-11-19 13:00:00,22.802337400000003,2.448947639972622,9.127863094292842
411,2018-11-19 14:00:00,20.7336848,2.2875270449742273,8.749786979343636
411,2018-11-19 15:00:00,21.107353000000003,2.2123898496126344,8.628901285405732
411,2018-11-19 16:00:00,21.68072440000001,2.352289061168525,9.074937415626234
411,2018-11-19 17:00:00,20.3021998,1.9809849390818692,2.134572609012469
411,2018-11-19 18:00:00,19.026414600000003,2.0127894501977885,7.701720032705123
411,2018-11-19 19:00:00,14.5436302,1.9692516104902318,6.644384905775826
411,2018-11-19 20:00:00,9.2744528,1.6384641456258278,5.927810200569249
411,2018-11-19 21:00:00,7.6261032,1.6243850834527351,6.656797062263714
411,2018-11-19 22:00:00,7.002585,1.5383926155966625,8.224107429706923
411,2018-11-19 23:00:00,8.2423206,1.4399999380111694,8.994966321212202
411,2018-11-20 00:00:00,9.4927696,1.4119385694698232,9.194059097583029
411,2018-11-20 01:00:00,10.641790200000004,1.4411811034534012,8.926382373856477
411,2018-11-20 02:00:00,19.217516000000003,1.457521502913932,10.014649104763658
411,2018-11-20 03:00:00,17.603788,1.4415830081661671,10.88163743238016
411,2018-11-20 04:00:00,23.1866822,1.4985505472928031,11.057861769928127
411,2018-11-20 05:00:00,22.8298916,1.5774080444920853,12.030364186394497
411,2018-11-20 06:00:00,22.0811154,1.682976481049922,12.472645337843092
411,2018-11-20 07:00:00,21.2223642,1.8463031416105469,12.11883826135634
411,2018-11-20 08:00:00,23.7858192,1.9773371037631144,10.73688401768829
411,2018-11-20 09:00:00,24.8168584,1.5771713171702797,10.083086177400025
411,2018-11-20 10:00:00,18.3164978,1.5437542205939503,8.511083924101479
411,2018-11-20 11:00:00,16.2290624,1.630827456943359,7.772510288088346
411,2018-11-20 12:00:00,13.9374614,1.71637065575,6.322890231136636
411,2018-11-20 13:00:00,12.836368800000002,1.8512221263187942,5.818279137678429
411,2018-11-20 14:00:00,12.9991536,1.913069435773452,5.494478323836475
411,2018-11-20 15:00:00,11.9295924,1.8808343528884615,6.258089975136718
411,2018-11-20 16:00:00,13.5626842,1.3139293986962746,7.552195467776732
411,2018-11-20 17:00:00,11.4134132,1.221304533022537,9.458476444144932
1212,2018-11-08 06:00:00,8.7201918,0.20956576344311603,7.641191647589247
1212,2018-11-08 07:00:00,8.391197400000001,0.20504781819319598,6.3631300439032366
1212,2018-11-08 08:00:00,8.0366736,0.229251845927655,5.848993127545693
1212,2018-11-08 09:00:00,8.739983,0.27750014063733214,6.980852371004804
1212,2018-11-08 10:00:00,10.1780706,0.24100628077457428,8.390417000788737
1212,2018-11-08 11:00:00,10.7146876,0.2118452431228102,8.258214507071266
1212,2018-11-08 12:00:00,11.3055936,0.17038178036778254,8.55813639047193
1212,2018-11-08 13:00:00,11.4032632,0.20663501063486683,8.990837242856522
1212,2018-11-08 14:00:00,12.4281416,0.30601252418534114,10.049320967947466
1212,2018-11-08 15:00:00,13.6502366,0.18430886940853694,10.99074250983185
1212,2018-11-08 16:00:00,14.9485678,0.21196759030505072,11.621200662044263
1212,2018-11-08 17:00:00,15.9480808,0.205223569431029,12.021870260261794
1212,2018-11-08 18:00:00,17.9220992,0.2446770825201196,13.268824049191196
1212,2018-11-08 19:00:00,18.6211224,0.25869232643533896,14.12436997991647
1212,2018-11-08 20:00:00,18.1391206,0.43493502894628405,14.079334319341038
1212,2018-11-08 21:00:00,17.649053000000002,0.5733645866554455,14.004883596587328
1212,2018-11-08 22:00:00,18.224992800000003,0.6270923595751163,14.4287528988821
1212,2018-11-08 23:00:00,17.4323562,0.6263371671870985,13.937648313188864
1212,2018-11-09 00:00:00,15.888948600000004,0.6318520414222739,13.03225240350921
1212,2018-11-09 01:00:00,16.7519274,0.6169886602148933,13.046098173928389
1212,2018-11-09 02:00:00,15.33072,0.4317132070914248,11.984396628716228
1212,2018-11-09 03:00:00,15.666470800000004,0.3999999761581421,11.488922537122642
1212,2018-11-09 04:00:00,13.2225148,0.4095888290382623,10.596625416275845
1212,2018-11-09 05:00:00,12.4642486,0.4474053915062926,9.870964077612363
1212,2018-11-09 06:00:00,12.9153802,0.37326303408057226,10.302235518174603
1212,2018-11-09 07:00:00,12.255503,0.36062510278928406,9.642973316026255
1212,2018-11-09 08:00:00,9.9367448,0.3547710351172836,8.130909037909447
1212,2018-11-09 09:00:00,9.0832478,0.3152124759574629,7.3030292181141
1212,2018-11-09 10:00:00,8.2617546,0.3502835858360358,6.791824954984386
1212,2018-11-09 11:00:00,7.573087799999999,0.6109753976862375,6.280408033558057
1212,2018-11-09 12:00:00,7.4041646,0.6397519656139409,6.038112981286058
1212,2018-11-09 13:00:00,7.3316236,0.9896232214031091,6.23601803771759
1212,2018-11-09 14:00:00,7.863393800000001,1.0712258639320678,6.90944014021564
1212,2018-11-09 15:00:00,8.6940366,0.8177325924836342,7.783830027249783
1212,2018-11-09 16:00:00,10.2630782,0.6444581367133955,8.716932494258185
1212,2018-11-09 17:00:00,11.1742766,0.6377938576667205,9.184594055296609
1212,2018-11-09 18:00:00,12.8695224,0.7362389705879981,10.279967257427016
1212,2018-11-09 19:00:00,12.740603,1.5741445210708396,9.971836520146912
1212,2018-11-09 20:00:00,12.655085,2.6648684610789006,9.755272225718972
1212,2018-11-09 21:00:00,13.308995800000002,6.359087807486101,10.427552324409167
1212,2018-11-09 22:00:00,13.223934600000003,9.194649214998506,10.910781085773351
1212,2018-11-09 23:00:00,12.9723994,9.678533161515482,11.3554548158614
1212,2018-11-10 00:00:00,12.6483374,8.868676110599393,10.86640307099134
1212,2018-11-10 01:00:00,12.8536102,15.47783569311435,11.826653064130124
1212,2018-11-10 02:00:00,15.5357042,16.93705391492236,13.929254450932678
1212,2018-11-10 03:00:00,14.4272864,12.35349235634357,12.783015760323027
1212,2018-11-10 04:00:00,14.6261588,14.265812233545542,13.533959560953612
1212,2018-11-10 05:00:00,13.3363104,12.2535384264847,11.65799621427753
1212,2018-11-10 06:00:00,12.223771400000002,8.12865893489664,10.490511486170739
1212,2018-11-10 07:00:00,11.373019,7.442482261928759,9.91332710775502
1212,2018-11-10 08:00:00,11.6632414,9.13979135898292,10.533141911323737
1212,2018-11-10 09:00:00,10.5812466,9.63733395649401,9.986228064394513
1212,2018-11-10 10:00:00,10.775446,5.9270799196133535,8.783821907829374
1212,2018-11-10 11:00:00,9.8542734,4.518262285341335,8.387527927224742
1212,2018-11-10 12:00:00,9.7750786,3.7257138336523035,8.06951698255752
1212,2018-11-10 13:00:00,9.785353400000002,3.492243786501782,8.103029742839677
1212,2018-11-10 14:00:00,10.0776234,2.993376393247961,9.045079296380383
1212,2018-11-10 15:00:00,10.1641844,2.642349598626488,8.415445485758527
1212,2018-11-10 16:00:00,11.494357400000002,3.5683335627622137,10.301096747728566
1212,2018-11-10 17:00:00,12.007969,3.336058614593147,10.059587592729667
1212,2018-11-10 18:00:00,12.106679000000002,3.833108348528008,9.825419886725246
1212,2018-11-10 19:00:00,13.4801806,3.552265631738702,10.406398409851322
1212,2018-11-10 20:00:00,13.5894324,3.332838156411955,10.280427238199737
1212,2018-11-10 21:00:00,15.4657328,5.853522425075118,12.018314929229284
